Program_Type,N_Activities,Total_Obligated,Total_Expended,Pct_Activities,Pct_Obligated
Other,7051,174946415397.25,128740324111.36,5.4985846077062845,72.76136889730061
Housing,23550,31514049386.01,23527808742.83,18.36500744738094,13.106901148083011
Infrastructure,66025,22874594399.08,10997326962.44,51.488306442179464,9.513694794307566
Administration,20362,5088732692.67,3409971236.93,15.878907925417016,2.1164375150548866
Economic Development,4814,3582553675.74,3110584449.84,3.7541038578213093,1.4900077203810826
Acquisition,6431,2432252634.75,1944745100.14,5.015089719494982,1.0115899248728362
